Date,Authorname,CentralBank,Role,position_in_fed,district,female,minority,federal_reserve,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19
2001-06-07,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,2.6819208,3.3959258,-1.5390886,1.0304657,-0.6061084,-1.3894359,-1.152544,0.91634667,-0.87222177,-0.36070243,0.02966806,-0.37609038,0.726424,-0.4820942,1.5162172,0.5786132,0.1986443,0.0117977755,0.10379155,-0.7087956
2001-06-14,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,2.4451993,3.2658937,-1.5788596,0.8601804,-0.8348366,-1.1831877,-0.9431266,0.79856384,-0.92842346,-0.34666693,0.054128613,-0.34398267,0.8018932,-0.4696059,1.4734296,0.651758,0.29383352,0.09179439,0.0777715,-0.7115721
2001-07-23,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-0.33359295,-0.48521343,-0.19507782,0.0696824,-1.0261112,-0.09099606,0.13720205,0.6345113,1.0109723,-0.45307195,0.032457285,1.6693177,-0.4981354,-0.355269,1.0299456,0.120711595,-0.3174376,-0.33474264,0.8563284,-0.14013939
2001-09-07,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,3.4404342,-2.705205,-3.8626568,1.6531231,-0.21567227,0.35185757,0.47948042,1.7001761,-1.5931745,0.90799445,-0.4402493,0.893802,-0.033472516,-0.70846313,-0.03492104,-0.052064177,-0.6905153,0.83851266,-0.08498261,-0.19430101
2001-10-01,Patrick K Barron,Federal Reserve Bank of Atlanta,Deputy Governor,,,,,,-3.496766,-2.7687383,-1.406151,-1.4155688,-0.22836077,-0.15818158,-0.42774743,-1.333558,0.4024447,0.94415665,0.20241797,0.17852826,0.08263881,-0.0151976235,0.093290746,0.79683703,0.028038224,0.38986367,-0.0075548925,0.43185705
2001-11-15,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.9976618,-0.22010548,-2.8974483,0.8279714,-0.42928767,-2.008071,-0.86251634,-1.0390396,-0.25862536,-0.87621075,0.41450128,0.59258896,-0.060369197,0.17070271,0.087400235,1.0418152,1.228785,-0.19160056,-0.13668175,-0.036854547
2002-01-07,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-4.7126007,-2.1656947,-0.7172897,-0.1951496,-0.9817661,0.50801665,-0.40372247,0.5586677,1.1074564,-0.28624135,0.210251,-0.07864603,-0.66893613,0.76965755,0.40273336,0.439314,0.09106801,-0.09845386,-0.061839465,0.4336596
2002-01-16,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,0.5158432,-3.0145204,-2.7967436,1.4052174,-0.44773808,-0.08254184,-0.021178035,-0.8416282,-0.0706719,0.21981312,0.7752356,-0.09893385,-1.2615612,0.22690643,-0.28265622,0.60367525,-0.30772176,0.11767681,-0.65673435,-0.14519554
2002-02-25,Jack Guynn,Federal Reserve Bank of Atlanta,Governor,President,Atlanta,0.0,0.0,Federal Reserve Bank of Atlanta,-2.4581518,-2.117025,-1.0062681,0.0051796697,-0.30536875,0.6728011,0.09399162,0.14018577,0.8145076,-0.41159528,0.6511632,0.73732203,-0.4538479,0.2497498,0.65839094,0.14021611,-0.5904127,-0.38129845,0.035583116,0.37185654
2002-03-07,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.3248181,-2.3820722,-2.0305085,1.3273913,0.21665736,-0.7526572,-0.22901504,1.1856098,-1.0008152,-0.014623961,0.7520195,0.35392717,-0.7203676,0.038530774,-0.32532188,-0.30285537,0.62842333,0.21879688,0.2631513,-1.1037183
2002-04-23,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-1.2407509,0.074479215,-2.666431,0.036290035,-0.3821851,-0.52959853,-0.43981776,-1.3013879,-0.19270818,0.75231344,-0.06752559,-0.45707783,-0.9430279,-0.55308634,-0.3082338,0.7286631,0.43580022,-0.17041203,0.22456333,0.16219081
2002-05-01,Robert T Parry,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,0.0,0.0,Federal Reserve Bank of San Francisco,-3.552929,-1.114281,-0.50087917,-0.91767937,1.0158876,-0.69505835,0.69611096,0.8970896,-0.24340503,1.207664,1.4865868,-0.08799387,-0.12130475,-0.590235,-0.7011741,1.0402551,0.24180417,-0.36827847,0.1961211,0.46090266
2004-02-03,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,0.39167258,3.5133388,0.70814174,0.6231075,0.3471698,0.18966942,-0.9175785,-0.41011548,0.3141028,0.33217058,0.9372996,-0.03922153,0.63478935,-0.29600963,0.17171702,-0.19274904,-0.46971187,-0.124914385,0.30800444,-0.76375103
2004-02-19,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,-0.82854795,-2.8727598,-1.0800593,2.411981,0.2345356,0.65969354,0.06818534,0.39388433,0.72223634,-0.070229374,-0.45250472,0.99951273,1.1290764,-0.7057748,-0.12776385,0.27324176,0.16730824,0.42853525,0.548241,-0.79913867
2006-01-19,Janet L Yellen,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,1.0,0.0,Federal Reserve Bank of San Francisco,-1.9406174,1.7739841,0.50686514,-1.8664796,-0.09859869,0.63395464,-1.0388128,0.5705098,-0.15786065,-0.61442506,0.08781338,0.13051468,0.1718389,-0.01506688,0.4202735,0.2435369,-0.15135242,-0.16239364,0.037734043,0.3342603
2006-02-09,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,0.42925814,1.9341186,0.09326972,2.2717998,0.14724603,-0.20060638,-0.14166327,-1.1707151,0.85270935,-0.23248965,0.55613923,-0.56358194,0.21640316,-0.38431522,-0.8752146,-0.23647794,-1.2803947,-0.76454127,0.0032846695,-0.18973461
2006-02-28,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,-1.1741154,1.8330312,0.2695453,-1.1308277,2.9314544,1.0748066,-1.2079593,-0.56534594,0.91220766,4.347375,-2.0042887,-0.8772469,0.4739471,0.5382819,1.055512,-0.34356642,0.18189035,-0.43660003,0.8290879,-0.6222145
2007-01-10,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,0.09936552,1.8608832,-0.9238429,0.80719286,-1.1651806,-0.276601,-1.5226885,-1.0561253,0.88071454,0.42055053,1.1202091,-0.102480896,2.192763,-0.282096,-0.930294,-0.6446088,-0.40257478,0.019361408,-0.47316813,-0.63768005
2007-01-17,Janet L Yellen,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,1.0,0.0,Federal Reserve Bank of San Francisco,-2.6661208,-0.5064106,0.5623495,0.051677927,0.35069832,0.50398505,0.6669216,0.46193463,0.119097464,-0.4678926,0.36951795,0.23453486,-0.123461746,0.0552299,0.5580513,-0.62722147,-0.67617434,0.17880753,0.08909028,-0.047416557
2007-01-22,Janet L Yellen,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,1.0,0.0,Federal Reserve Bank of San Francisco,-0.69688815,2.28943,1.0612687,-0.47471222,-0.54364485,-0.029882936,-0.7226732,-0.0147241745,-0.01102408,-0.67433774,0.2625427,0.62620175,-0.4030377,-0.14057134,0.06876105,-0.4045996,-0.45246416,0.43228942,-0.5256728,-0.30301732
2007-02-06,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,-4.2153444,-1.2079017,-0.4070116,-0.73940444,1.7101347,-0.31695774,1.5428182,-0.3678148,0.53783685,-0.33109877,-1.365924,1.2385311,1.804113,-1.6940162,-0.4073156,0.16822441,-0.15182094,0.09258047,0.31020835,0.15608303
2007-02-07,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-1.6162419,1.4410034,0.004380074,1.1897799,0.36724797,0.63503,-0.52741826,-0.41109195,0.9521727,-0.5185947,0.13092285,0.034393653,-0.34012648,0.2827183,-0.2724297,-0.62851113,1.0965805,-0.19269976,0.3780049,0.112467684
2007-02-16,Michael H Moskow,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,-0.6687883,3.680147,0.8411942,0.39743006,1.0416251,0.035971742,-1.1030129,-0.0758819,1.3811562,-0.15233876,1.524178,0.094134554,1.1476198,0.6597886,-0.35975963,-0.7504056,-0.10531655,-0.4382762,-0.064290136,-0.69487077
2008-01-08,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-2.3754218,-2.076249,1.1442674,3.042438,0.707963,0.09724682,-0.34369862,-0.34617478,0.5196728,-0.72649443,-0.0421674,0.2080189,-0.17441557,0.45308805,0.18101288,-0.4957517,0.65560097,0.5404179,-0.14652678,-0.4415361
2008-01-08,Eric S Rosengren,Federal Reserve Bank of Boston,Governor,President,Boston,0.0,0.0,Federal Reserve Bank of Boston,-0.24359168,-2.8504684,-0.15037403,1.2757287,0.57198155,0.6504381,-0.6600741,0.022497205,-0.3757288,-0.3692805,-0.032662287,-1.5049788,-0.97817945,-0.5667545,-0.08604291,-0.57634455,-1.033937,0.24833494,-0.7248726,0.49629572
2008-02-06,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-3.03265,-2.1716487,-0.24200293,-0.6790704,-0.84160465,1.127807,0.18770781,0.97025824,0.23433477,-0.22367024,-1.4217918,1.2680154,0.5283602,-0.37750447,0.24327877,-0.4912058,0.23962355,0.5837565,0.859961,-0.1940742
2008-02-29,Charles L Evans,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,-3.2260623,0.4832117,2.1886437,0.5318149,2.595124,-1.0015103,-0.22736798,0.032341443,0.27235353,-0.59296876,0.44134924,-0.0968313,0.8461052,1.7575088,0.5499832,0.5811347,-0.33895817,0.5062517,-0.69873714,0.21606976
2009-01-04,Janet L Yellen,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,1.0,0.0,Federal Reserve Bank of San Francisco,4.6296673,-3.1543486,-1.3202204,-2.9792905,0.1932406,0.92798907,0.11065111,-0.29035768,-0.22515312,-0.9108519,0.32923642,-1.1020269,0.36791152,-0.49688414,-0.0693367,-0.549348,0.50144666,-0.26906356,0.30362028,0.37736017
2009-01-04,Janet L Yellen,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,1.0,0.0,Federal Reserve Bank of San Francisco,12.235543,-1.6615671,1.5535383,-1.5654237,0.7203984,-0.8423681,1.384336,0.6744459,1.4668006,0.28713834,0.32224864,-0.25166047,0.1614597,0.28881493,0.65278935,-0.9471005,0.9943513,-1.1557322,-0.90070504,0.9382355
2009-01-08,Eric S Rosengren,Federal Reserve Bank of Boston,Governor,President,Boston,0.0,0.0,Federal Reserve Bank of Boston,3.793061,-3.0710406,-0.5427432,0.7537093,0.4193284,0.14250733,0.026546512,-0.30139488,0.015204956,-0.3128122,-0.22135867,-0.19013,-0.63410854,0.4416381,-0.7168062,-1.1729019,-1.1965272,0.7254157,0.18101886,0.3717183
2009-01-14,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,6.021405,-3.093456,-0.74020964,-2.3205547,-0.45833194,-0.013003865,-0.24980855,0.4177555,0.39379346,0.037081197,-0.515388,-0.9240034,-0.8518541,-0.29459074,-0.64938325,-0.49883953,-0.23840429,0.591231,-0.31648055,-0.48986253
2009-01-15,Charles L Evans,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,10.664755,-2.1361156,-0.87410975,1.2856138,2.662869,1.8053417,0.1106432,0.7805641,0.49332312,-0.4507293,-0.22934496,-0.24580634,-0.3988865,-0.49536702,0.27287462,0.6004676,0.31591922,-0.326316,-0.15363042,-0.4366963
2009-01-15,Janet L Yellen,Federal Reserve Bank of San Francisco,Governor,President,San Francisco,1.0,0.0,Federal Reserve Bank of San Francisco,3.6093905,-1.4170297,-0.60805106,-2.3554783,1.4287872,1.0227858,-0.12985034,-0.7822154,-0.14570683,-0.58045137,0.959989,0.58414125,-0.52728796,1.7629699,-0.3320172,-0.45487213,-0.672817,0.68563145,0.9661787,0.098739184
2009-02-11,Charles L Evans,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,9.123123,-3.5707605,-0.82960683,-0.28458562,2.6847987,0.95939606,-0.37016946,0.21586196,0.10521675,-1.5746249,0.011297865,-0.44613755,0.4880481,-0.4415682,0.006286985,0.9880607,0.23667379,-0.54526,0.29818824,-0.28930816
2009-02-18,Charles L Evans,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,6.9840093,-3.348762,-1.0271896,-0.19634773,2.220755,1.0270399,-0.22493614,-0.19053376,0.17056948,-1.1133064,0.14189033,0.23888431,0.15023088,-0.18112475,-0.20740677,0.66853,0.08978276,-0.23421872,0.29347727,-0.4144888
2009-02-27,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,2.4536896,-1.7003247,0.36882573,-3.9384162,-0.13679154,-1.2256128,-0.44000632,-0.9583672,0.5161641,0.96502334,-0.28717622,0.20199499,-1.5502816,0.08381289,-0.7887697,-0.047663838,-0.06308097,0.44499314,-0.0029621287,-1.6282897
2010-01-08,Eric S Rosengren,Federal Reserve Bank of Boston,Governor,President,Boston,0.0,0.0,Federal Reserve Bank of Boston,2.2882478,-1.8243383,0.16556363,0.7133932,-0.26489604,-0.4608513,-0.2813213,-2.3149214,-0.22589383,0.36957347,0.2326873,0.67707545,0.5862726,0.5157961,-0.403614,0.42056042,-0.16560037,0.3543958,0.023644077,1.6808184
2010-01-12,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-3.039661,-1.837599,-0.95941466,-0.5101375,-0.17979106,0.16843355,1.7365043,-0.8789974,-0.43401924,-0.09823875,0.25043473,0.033285845,0.49696365,-0.4139089,-0.54057956,-1.135088,0.624018,0.1098942,-0.54080576,0.0645187
2010-02-17,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-0.08898835,-2.7412941,0.32027474,-2.1737278,-0.10803037,-0.45031857,0.10727251,-0.35184494,-0.27729163,-0.12777631,0.18600418,0.19377384,0.34184992,0.54905725,-0.49699923,0.76391155,-0.043121167,0.6577849,0.35262728,-0.3991862
2011-01-11,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,0.105428286,0.47049966,2.4039636,0.123333395,-0.04234553,0.411884,-0.08851636,0.4261484,0.16194613,0.118616655,1.5181293,0.42649415,-0.27385232,-0.074913405,-0.42833576,-0.765705,0.41878566,-0.39806542,0.6551696,-0.56339383
2011-01-17,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-3.6575036,-2.3782978,0.6538036,-1.3872418,-0.2190485,-0.20469858,-0.45417514,-0.017973159,-0.66696286,-0.25758085,-0.22195478,-0.41401145,0.13871233,0.042916417,0.32493228,0.040072512,0.41229865,-0.59906036,-0.065471984,-0.40307257
2011-02-17,Charles L Evans,Federal Reserve Bank of Chicago,Governor,President,Chicago,0.0,0.0,Federal Reserve Bank of Chicago,2.6610732,-2.6808848,0.5936571,1.474609,-0.32703033,-0.42847532,0.6119961,0.6104588,0.28480104,1.6930672,1.2426708,-0.65372163,0.020706816,-0.7085772,-0.36417943,0.29602936,0.2549298,-0.4180722,-0.7710812,0.21618308
2011-02-23,Charles I Plosser,Federal Reserve Bank of Philadelphia,Governor,President,Philadelphia,0.0,0.0,Federal Reserve Bank of Philadelphia,-0.5376363,-2.7418957,0.23700884,-0.0020804862,-0.60939986,1.1986123,1.0372192,-0.41498637,0.62772906,-0.23376812,0.026278451,1.4332118,0.4151104,0.33814457,0.5990525,-0.08662888,0.35437736,0.49367207,-0.058237582,-0.23243804
2012-01-06,Eric S Rosengren,Federal Reserve Bank of Boston,Governor,President,Boston,0.0,0.0,Federal Reserve Bank of Boston,0.43505436,-3.2792761,-0.22375438,1.4891114,-0.6526995,0.6507091,-0.4277354,-1.2375003,-0.7963896,-0.19277683,0.68084985,-0.18980901,0.19110905,-0.54434097,1.2206085,-0.9144113,0.08395329,0.31633183,-0.4716757,0.89664
